Group A,5x 5 Sumo Deadlift ,5x 5 Deadlift ,4x 20 Leg Press,5x 8 Barbell Row ,5x 5 DB Bench Press,6x 3 DB Bench Press,6x 3 Sumo Deadlift,5x5 Snatch Grip High Pull
Group B,4x20 Kettle Bell Swing,4x10 4:0:1 Pushup w/ Band,4x15 Squat Jump,4x15 Diamond Pushup,4x10 Weighted Diamond Pushup,5x 5E Kettle Bell High Pull,,
Group C,4x10 Pull up,4x8E DB Row,4x5E Renegade Row,4x6 4:0:1 Goblit Squat,4x10E Weighted Lunge,4x12 Inverted Ballistic Row,3x 5E DB Star Lunge,
Group D,3x10 Hammer Curls,3x10 Tricep Extensions ,3x10 DB Tricep Extension,3x 10 Skullcrushers,3x 10 Turkish Get Ups,"3x 5E TRX Shoulder Series (Leaning Row, Face Pull, Arm extension)",,
Group E,Plank (2min),60 Rush and Twist,30 Leg lifts,30 dead bugs,100 kicks ,30 Prayer Crunches,1E 1 min side crunch,
